Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year,ASX Code,ASX Listed,Source
CARNEY TOWNSVILLE PARTNERSHIP,16842172023,,,106740761,3390344,1017103,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CARNEY TOWNSVILLE PARTNERSHIP,16842172023,,,116053664,5381893,1614568,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CARNEY TOWNSVILLE PARTNERSHIP,16842172023,,,124842145,5546382,1663915,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CARNEY TOWNSVILLE PARTNERSHIP,16842172023,,,140547551,4763293,1428988,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CARNEY TOWNSVILLE PARTNERSHIP,16842172023,,,137059469,4745148,1423544,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CARNEY TOWNSVILLE PARTNERSHIP,16842172023,,,153299636,5418101,1625430,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CARNEY TOWNSVILLE PARTNERSHIP,16842172023,,,150038910,4529627,1358888,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CARNEY TOWNSVILLE PARTNERSHIP,16842172023,,,153812521,3749237,1124771,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CARNEY TOWNSVILLE PARTNERSHIP,16842172023,,,195441482,8333634,2500090,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CARPET COURT AUSTRALIA LTD,77001195697,,,153342914,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CARPET COURT AUSTRALIA LTD,77001195697,,,170887115,767375,230212,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CARPET COURT AUSTRALIA LTD,77001195697,,,201382432,346210,103863,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CARPET COURT AUSTRALIA LTD,77001195697,,,214730921,1154157,346247,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CARPET COURT AUSTRALIA LTD,77001195697,,,218027587,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CARPET COURT AUSTRALIA LTD,77001195697,,,210799089,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CARPET COURT AUSTRALIA LTD,77001195697,,,201487793,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CARPET COURT AUSTRALIA LTD,77001195697,,,231038214,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CARPET COURT AUSTRALIA LTD,77001195697,,,231351205,59050,17715,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CARPET COURT AUSTRALIA LTD,77001195697,,,226698655,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CARPET COURT AUSTRALIA LTD,77001195697,,,207340099,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CARRIAGE MOTORS PTY LTD,25627949688,,,103860664,2545346,763604,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CARRIER AUSTRALIA PTY LTD,47136426214,,,119325131,4217143,1265143,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CARRIER AUSTRALIA PTY LTD,47136426214,,,136958677,6280954,1884286,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CARRIER AUSTRALIA PTY LTD,47136426214,,,136922628,585717,175715,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CARRIER INVESTMENTS AUSTRALIA PTY LTD,12117282149,,,389303467,37361118,9722424,2019-20,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CARRIER INVESTMENTS AUSTRALIA PTY LTD,12117282149,,,837946146,68157854,18093617,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CARRIER INVESTMENTS AUSTRALIA PTY LTD,12117282149,,,231637097,35659191,8830615,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CARRIER INVESTMENTS AUSTRALIA PTY LTD,12117282149,,,291488282,69276300,18069340,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CARTER GRANGE PTY LTD,51143423438,,,125658236,2357873,707362,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CARTER GRANGE PTY LTD,51143423438,,,164419784,6627417,1988225,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CASA TECHNOLOGIES PTY LTD,11632730020,,,245159250,36582838,5167854,2020-21,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CASA TECHNOLOGIES PTY LTD,11632730020,,,295471200,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CASA TECHNOLOGIES PTY LTD,11632730020,,,218932001,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CASA TECHNOLOGIES PTY LTD,11632730020,,,135776855,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CASELLA WINES PTY LTD,96060745315,,,400923218,46439050,13931715,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CASELLA WINES PTY LTD,96060745315,,,428541735,71813323,21543997,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CASELLA WINES PTY LTD,96060745315,,,495815273,71348817,20971589,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CASELLA WINES PTY LTD,96060745315,,,498586914,67411229,20223369,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CASELLA WINES PTY LTD,96060745315,,,498149509,71957035,21587110,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CASELLA WINES PTY LTD,96060745315,,,492799740,59296334,17079036,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CASELLA WINES PTY LTD,96060745315,,,515100332,73929418,22178825,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CASELLA WINES PTY LTD,96060745315,,,541863267,44483927,13345178,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CASELLA WINES PTY LTD,96060745315,,,482622835,45267708,13580312,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CASELLA WINES PTY LTD,96060745315,,,457209888,46105874,13831762,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CASELLA WINES PTY LTD,96060745315,,,473735242,17502549,5250765,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CASEY BLOCK SERVICES PTY LTD,19619574186,,,551533694,480195474,144058642,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CASEY BLOCK SERVICES PTY LTD,19619574186,,,518019430,418245539,125473662,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CASEY BLOCK SERVICES PTY LTD,19619574186,,,172603305,109669176,32900753,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CASEY BLOCK SERVICES PTY LTD,19619574186,,,274377475,221274623,66382387,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CASH CONVERTERS INTERNATIONAL LTD,39069141546,,,226118077,58580015,17546388,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CASH CONVERTERS INTERNATIONAL LTD,39069141546,,,278176259,6819351,1925804,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CASH CONVERTERS INTERNATIONAL LTD,39069141546,,,321543989,40241335,10615425,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CASH CONVERTERS INTERNATIONAL LTD,39069141546,,,260713723,17310536,3724676,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CASH CONVERTERS INTERNATIONAL LTD,39069141546,,,250569761,23384453,6866497,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CASH CONVERTERS INTERNATIONAL LTD,39069141546,,,286544464,8831556,2548866,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CASH CONVERTERS INTERNATIONAL LTD,39069141546,,,271302094,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CASH CONVERTERS INTERNATIONAL LTD,39069141546,,,209076519,4626818,1350723,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CASH CONVERTERS INTERNATIONAL LTD,39069141546,,,246999724,31536088,9404288,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CASH CONVERTERS INTERNATIONAL LTD,39069141546,,,291225100,28534600,8507235,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CASH CONVERTERS INTERNATIONAL LTD,39069141546,,,309410949,33980799,10041061,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CASTLEGATE JAMES AUSTRALASIA PTY LTD,73098051846,,,127132286,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CASTLEREAGH AUTOMOTIVE PTY LTD,84136581970,,,148761270,7183735,2155120,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CASTLEREAGH AUTOMOTIVE PTY LTD,84136581970,,,158383348,6608342,1982503,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CASTLYN PTY LTD,52072572322,,,207802109,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CASTLYN PTY LTD,52072572322,,,269639829,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CATALENT AUSTRALIA HOLDING PTY LTD,69098539470,,,162394852,11333291,1500890,2015-16,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CATALENT AUSTRALIA HOLDING PTY LTD,69098539470,,,119754307,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CATALENT AUSTRALIA HOLDING PTY LTD,69098539470,,,107885009,2123636,637091,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CATALENT AUSTRALIA HOLDING PTY LTD,69098539470,,,107013569,3547205,1033344,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CATCH GROUP HOLDINGS LTD,89159074003,,,503845521,188668747,56600624,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CATCH GROUP HOLDINGS LTD,89159074003,,,301565734,7115433,2134630,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CATCH GROUP HOLDINGS LTD,89159074003,,,308004407,9850769,2955231,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CATCH GROUP HOLDINGS LTD,89159074003,,,350479624,6291293,1887388,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CATCH GROUP HOLDINGS LTD,89159074003,,,471489220,9075789,2722737,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CATEGORY 5 LABOUR MANAGEMENT (WA) PTY LTD,60625535506,,,130577781,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CATEGORY 5 LABOUR MANAGEMENT (WA) PTY LTD,60625535506,,,211326330,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CATER CARE HOLDINGS PTY LTD,69603124812,,,233730438,10486707,3146012,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CATER CARE HOLDINGS PTY LTD,69603124812,,,277247529,12311118,3693335,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CATER CARE HOLDINGS PTY LTD,69603124812,,,292387737,10805602,3241681,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CATER CARE HOLDINGS PTY LTD,69603124812,,,301474308,17820227,5346068,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CATER CARE HOLDINGS PTY LTD,69603124812,,,310471002,12977825,3893348,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CATER CARE HOLDINGS PTY LTD,69603124812,,,396742113,15879783,4763935,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CATER CARE HOLDINGS PTY LTD,69603124812,,,413648787,23844032,7153210,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CATERING INDUSTRIES PTY LTD,92000491869,,,138510112,1877048,560521,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CATERING INDUSTRIES PTY LTD,92000491869,,,158060004,4029396,1206295,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR COMMERCIAL AUSTRALIA PTY LTD,97093131992,,,182405370,7955172,2386552,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR COMMERCIAL AUSTRALIA PTY LTD,97093131992,,,112719363,14225607,4267682,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR FINANCIAL AUSTRALIA LTD,70006714585,,,244309192,121693537,36508061,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CATERPILLAR FINANCIAL AUSTRALIA LTD,70006714585,,,178041118,71274279,21382284,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR FINANCIAL AUSTRALIA LTD,70006714585,,,166681977,60703837,18211151,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR FINANCIAL AUSTRALIA LTD,70006714585,,,161723120,63659925,19097977,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR FINANCIAL AUSTRALIA LTD,70006714585,,,161617137,73806165,22140602,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR FINANCIAL AUSTRALIA LTD,70006714585,,,215377849,86866229,26046332,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR FINANCIAL AUSTRALIA LTD,70006714585,,,318007415,161862841,26612431,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR FINANCIAL AUSTRALIA LTD,70006714585,,,191322109,79234813,23764810,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR FINANCIAL AUSTRALIA LTD,70006714585,,,260658757,70952951,20835833,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR FINANCIAL AUSTRALIA LTD,70006714585,,,266232684,108339459,31770781,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR FINANCIAL AUSTRALIA LTD,70006714585,,,376083327,124526294,36800636,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR GLOBAL MINING PTY LTD,63088993668,,,150840414,13543428,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CATERPILLAR GLOBAL MINING PTY LTD,63088993668,,,258548133,48410846,11929704,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR GLOBAL MINING PTY LTD,63088993668,,,220526702,57514113,14409428,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR HOLDINGS AUSTRALIA PTY LTD,26003430135,,,850081948,53793145,14362254,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CATERPILLAR HOLDINGS AUSTRALIA PTY LTD,26003430135,,,443496332,,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR HOLDINGS AUSTRALIA PTY LTD,26003430135,,,374754377,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR HOLDINGS AUSTRALIA PTY LTD,26003430135,,,297629028,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR HOLDINGS AUSTRALIA PTY LTD,26003430135,,,432568202,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR HOLDINGS AUSTRALIA PTY LTD,26003430135,,,1133470472,74371800,18878721,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR HOLDINGS AUSTRALIA PTY LTD,26003430135,,,1347483914,258544055,74788774,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR HOLDINGS AUSTRALIA PTY LTD,26003430135,,,946289010,135321612,32280251,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR HOLDINGS AUSTRALIA PTY LTD,26003430135,,,1138554169,301995563,81522126,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR HOLDINGS AUSTRALIA PTY LTD,26003430135,,,1464798827,384794281,100318426,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR HOLDINGS AUSTRALIA PTY LTD,26003430135,,,1582701903,418602565,107978264,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR UNDERGROUND MINING PTY LTD,69069652866,,,299157817,31165201,6949555,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CATERPILLAR UNDERGROUND MINING PTY LTD,69069652866,,,281202117,64504098,16635077,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR UNDERGROUND MINING PTY LTD,69069652866,,,368942523,79367864,18188825,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR UNDERGROUND MINING PTY LTD,69069652866,,,266464653,22859796,856343,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CATERPILLAR UNDERGROUND MINING PTY LTD,69069652866,,,367208032,66511844,16081742,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CATHAY PACIFIC AIRWAYS LTD,57000479514,,,651711033,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CATHAY PACIFIC AIRWAYS LTD,57000479514,,,645614489,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CATHAY PACIFIC AIRWAYS LTD,57000479514,,,689068784,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CATHAY PACIFIC AIRWAYS LTD,57000479514,,,1014641677,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CATHAY PACIFIC AIRWAYS LTD,57000479514,,,282777473,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CATHAY PACIFIC AIRWAYS LTD,57000479514,,,142877573,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CATHAY PACIFIC AIRWAYS LTD,57000479514,,,266672479,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CATHAY PACIFIC AIRWAYS LTD,57000479514,,,772447416,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CATHIE REID PTY LTD,15130479935,,,153343392,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CAVCORP (QLD) NO. 6 PTY LTD,80632205924,,,159673404,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CAVCORP QLD PTY LTD,99105868068,,,110437210,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CAYDON GROUP HOLDINGS PTY LTD,71156445984,,,277332955,,,2015-16,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CAYDON GROUP HOLDINGS PTY LTD,71156445984,,,215323974,,,2016-17,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CAYDON GROUP HOLDINGS PTY LTD,71156445984,,,449961261,,,2017-18,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CAYDON GROUP HOLDINGS PTY LTD,71156445984,,,308438914,,,2018-19,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CB NORWOOD PTY LTD,34160439485,,,1964524811,15990280,4315525,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),3436600727,40947577,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),3360503916,21442210,5330609,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),2830547337,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),2908629170,4482277,1322817,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),3291369246,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),3560079522,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),2761686613,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),3558143682,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),5176485032,446557412,133963089,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),4719748282,386996233,116091056,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),3546583572,52605779,15767962,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
CBH GROUP HOLDINGS PTY LTD,74068223147,,,206132949,11305256,3391577,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
CBH GROUP HOLDINGS PTY LTD,74068223147,,,340667772,3340719,1002216,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
