Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year
SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,69054260776,,Energy (XEJ),4575434555,200556621,,2017-18
SIGMA HEALTHCARE LIMITED,15088417403,,Health Care (XHJ),4205583400,83319003,24802478,2017-18
SIME DARBY INDUSTRIAL AUSTRALIA PTY LTD,56153652594,,Industrials (XNJ),2248762592,2315499,,2017-18
SINGAPORE TELECOM AUSTRALIA INVESTMENTS PTY LIMITED,69096686190,,Communication Services (XTJ),8954628127,890196453,267058936,2017-18
SINO IRON HOLDINGS PTY LTD,43118791772,,Materials (XMJ),1561172272,,,2017-18
SNOWY HYDRO LIMITED,17090574431,,Utilities (XUJ),2608649690,583559534,169996771,2017-18
SONIC HEALTHCARE LIMITED,24004196909,,Health Care (XHJ),2233660174,204523420,42653018,2017-18
SOUTH32 LIMITED,84093732597,,Materials (XMJ),4249315595,964934175,141540986,2017-18
STANMORE RESOURCES LIMITED,27131920968,,Materials (XMJ),212695467,,,2017-18
SUNCORP GROUP LIMITED,66145290124,,Financials (XFJ),15112754229,1408479902,358261857,2017-18
SUPER RETAIL GROUP LIMITED,81108676204,,Consumer Discretionary (XDJ),2536126979,167380206,47241964,2017-18
TAL DAI-ICHI LIFE AUSTRALIA PTY LTD,97150070483,,Financials (XFJ),3993908848,226407130,40495108,2017-18
TESLA MOTORS AUSTRALIA PTY LIMITED,68142889816,,Consumer Discretionary (XDJ),160777179,11900082,3570025,2017-18
TEYS AUSTRALIA PTY LTD,38009872600,,Consumer Staples (XSJ),2605620434,68541183,6970103,2017-18
TOLL HOLDINGS PTY LIMITED,25006592089,,Industrials (XNJ),5453983235,,,2017-18
TOTALENERGIES EP HOLDINGS AUSTRALIA PTY LTD,11602975619,,Energy (XEJ),781142263,,,2017-18
TOYOTA MOTOR CORPORATION AUSTRALIA LIMITED,64009686097,,Consumer Discretionary (XDJ),10517888584,,,2017-18
TPG TELECOM LIMITED,46093058069,,Communication Services (XTJ),2448528818,551527135,163900742,2017-18
TRANSURBAN HOLDINGS LIMITED,86098143429,,Industrials (XNJ),2858581384,112142857,,2017-18
TRAVELEX AUSTRALIA HOLDINGS PTY LIMITED,98105260035,,Financials (XFJ),2175652000,6493085,1947925,2017-18
UNITED TERMINALS PTY LTD,73129440955,,Industrials (XNJ),1548293314,18531412,5559424,2017-18
VENTIA SERVICES GROUP LTD,53603253541,,Industrials (XNJ),1871257517,146610540,31803554,2017-18
VIRGIN AUSTRALIA HOLDINGS PTY LTD,54100686226,,Industrials (XNJ),5523965920,,,2017-18
TPG TELECOM LIMITED,76096304620,,Communication Services (XTJ),3457931371,,,2017-18
VOLKSWAGEN GROUP AUSTRALIA PTY LTD,14093117876,,Consumer Discretionary (XDJ),2194283111,20502132,6150640,2017-18
WAM CAPITAL LIMITED,34086587395,,Financials (XFJ),3259252456,169953720,38435605,2017-18
WAM LEADERS LIMITED,33611053751,,Financials (XFJ),1763828866,56418209,11630628,2017-18
WESFARMERS LIMITED,28008984049,,Consumer Discretionary (XDJ),66875750322,4276541821,1250026416,2017-18
WESTPAC BANKING CORPORATION,33007457141,,Financials (XFJ),39199257272,11376672283,3251197116,2017-18
WHITEHAVEN COAL LIMITED,68124425396,,Energy (XEJ),2307717714,5641,,2017-18
WINDFIELD HOLDINGS PTY LTD,60160456164,,Materials (XMJ),433891499,228947012,68278540,2017-18
WOODSIDE ENERGY GROUP LTD,55004898962,,Energy (XEJ),6287256902,1284636699,,2017-18
WOOLWORTHS GROUP LIMITED,88000014675,,Consumer Staples (XSJ),51875327386,1965517718,525002551,2017-18
YANCOAL AUSTRALIA LIMITED,82111859119,,Energy (XEJ),4206512986,8168443,,2017-18
ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED,11008423372,,Financials (XFJ),2124355799,229666422,46511732,2017-18
FEDERAL EXPRESS (AUSTRALIA) PTY LTD,51624271487,,Industrials (XNJ),285474615,,,2017-18
HOCHTIEF AUSTRALIA HOLDINGS LIMITED,17103181675,,Industrials (XNJ),288139697,405864715,,2017-18
EAGERS AUTOMOTIVE LIMITED,87009680013,,Consumer Discretionary (XDJ),4029416057,122528679,27143529,2018-19
A.C.N. 166 119 133 PTY LTD,31166119133,,Financials (XFJ),2440320280,10842102,,2018-19
ABC REFINERY (AUSTRALIA) PTY LIMITED,86621121079,,Materials (XMJ),2285986888,11192317,3357695,2018-19
ACCENTURE AUSTRALIA HOLDINGS PTY LIMITED,61096995649,,Information Technology (XIJ),2222237373,138305166,39526983,2018-19
ACCIONA GEOTECH HOLDING PTY LTD,99616868314,,Industrials (XNJ),383248348,,,2018-19
AGL ENERGY LIMITED,74115061375,,Utilities (XUJ),12865191697,477663748,143299124,2018-19
AGRIUM SP HOLDINGS PTY LIMITED,58146674400,,Materials (XMJ),2503997570,171287893,47627987,2018-19
AIA AUSTRALIA LIMITED,79004837861,,Financials (XFJ),3878062308,98081568,25848508,2018-19
ALCOA OF AUSTRALIA LTD,93004879298,,Materials (XMJ),6205801259,2868932316,857472257,2018-19
ALDI FOODS PTY LTD,18086210139,,Consumer Staples (XSJ),8742530706,294657431,88397229,2018-19
ALLIANZ AUSTRALIA LIMITED,21000006226,,Financials (XFJ),4767313504,627193234,182725159,2018-19
AMAZON COMMERCIAL SERVICES PTY LTD,30616935623,,Consumer Discretionary (XDJ),293715517,20184202,6055261,2018-19
AMAZON WEB SERVICES AUSTRALIA PTY LTD,63605345891,,Information Technology (XIJ),318550482,33567117,10070135,2018-19
AMP LIMITED,49079354519,,Financials (XFJ),28665391244,7369883213,727343469,2018-19
ANGLO AMERICAN AUSTRALIA LTD,47004892371,,Materials (XMJ),7330250904,2516242771,512931123,2018-19
APPLE PTY LTD,46002510054,,Information Technology (XIJ),9559486591,497878865,149287552,2018-19
ASAHI HOLDINGS (AUSTRALIA) PTY LTD,48135315767,,Consumer Staples (XSJ),1584066165,37926374,7092562,2018-19
ATLASSIAN AUSTRALIA 1 PTY LTD,98166799542,,Information Technology (XIJ),1542313235,56802843,11044248,2018-19
AURIZON HOLDINGS LIMITED,14146335622,,Industrials (XNJ),3104057786,424253488,127276046,2018-19
AUSTRALIA PACIFIC LNG PTY LTD,68001646331,,Energy (XEJ),7207473146,,,2018-19
APA INFRASTRUCTURE TRUST,21858175226,,Utilities (XUJ),2516567154,241565594,65986730,2018-19
AUSTRALIAN POSTAL CORPORATION,28864970579,,Industrials (XNJ),6932220258,68073808,20299955,2018-19
AUTO & GENERAL INSURANCE COMPANY LIMITED,42111586353,,Financials (XFJ),914501740,82127924,24638377,2018-19
BAIADA POULTRY PTY LIMITED,96002925948,,Consumer Staples (XSJ),2056319629,894752,268426,2018-19
BANK OF QUEENSLAND LIMITED,32009656740,,Financials (XFJ),2190135884,430299128,128183382,2018-19
BARTTER HOLDINGS PTY LIMITED,84104671561,,Consumer Staples (XSJ),2176311021,7654942,2296483,2018-19
BBPHA 1 PTY LTD,15144078151,,Financials (XFJ),3537434752,,,2018-19
BEGA CHEESE LIMITED,81008358503,,Consumer Staples (XSJ),1411958583,,,2018-19
BENDIGO AND ADELAIDE BANK LIMITED,11068049178,,Financials (XFJ),2996807937,559401495,164143115,2018-19
BHP GROUP LIMITED,49004028077,,Materials (XMJ),43059226136,16278812031,4220572951,2018-19
BHP IRON ORE (JIMBLEBAR) PTY LTD,95009114210,,Materials (XMJ),4790072758,2890044468,867013340,2018-19
BIDFOOD AUSTRALIA LIMITED,33000228231,,Consumer Staples (XSJ),2389563573,124295403,37288621,2018-19
BLUESCOPE STEEL LIMITED,16000011058,,Materials (XMJ),6542595449,260307084,,2018-19
BMW AUSTRALIA LIMITED,11004675129,,Consumer Discretionary (XDJ),2094297268,44354565,13290018,2018-19
BORAL LIMITED,13008421761,,Materials (XMJ),3907631784,277170610,60495743,2018-19
BP REGIONAL AUSTRALASIA HOLDINGS PTY LTD,91092495700,,Energy (XEJ),23677819311,1535208625,455846218,2018-19
BUPA ANZ GROUP PTY LTD,95608490455,,Health Care (XHJ),8121722129,533338546,158410732,2018-19
AMPOL LIMITED,40004201307,,Energy (XEJ),28310903487,466346808,123644372,2018-19
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),3560079522,,,2018-19
CCCI AUSTRALIA PTY LTD,95603555988,,Industrials (XNJ),5265082431,606984,,2018-19
CH2 HOLDINGS PTY LIMITED,80113630505,,Energy (XEJ),1433712855,,,2018-19
CHALLENGER LIMITED,85106842371,,Financials (XFJ),2837931859,219178793,46589836,2018-19
CHEVRON AUSTRALIA HOLDINGS PTY LTD,60098079344,,Energy (XEJ),11986037153,900117295,,2018-19
CLEANAWAY WASTE MANAGEMENT LIMITED,74101155220,,Industrials (XNJ),2280431490,187789997,40790625,2018-19
COFCO INTERNATIONAL AUSTRALIA PTY LTD,25001069423,,Consumer Staples (XSJ),769463603,,,2018-19
COLES GROUP LIMITED,11004089936,,Consumer Staples (XSJ),21876196080,707798755,207561956,2018-19
COMMONWEALTH BANK OF AUSTRALIA,48123123124,,Financials (XFJ),42296326555,11257674041,3271915078,2018-19
CORONADO AUSTRALIA HOLDINGS PTY LTD,23623524989,,Energy (XEJ),1610942002,34749290,10424787,2018-19
COSTCO WHOLESALE AUSTRALIA PTY LTD,57104012893,,Consumer Staples (XSJ),2161428105,42190834,12657250,2018-19
CSL LIMITED,99051588348,,Health Care (XHJ),2717054407,169311636,,2018-19
MERCEDES-BENZ GROUP AUSTRALIA/PACIFIC PTY LTD,50004348421,,Consumer Discretionary (XDJ),4035662000,117155012,35146504,2018-19
DHL GLOBAL FORWARDING (AUSTRALIA) PTY LIMITED,62002636124,,Industrials (XNJ),1297908912,59592046,17877614,2018-19
DIB GROUP PTY LTD,87002889474,,Consumer Discretionary (XDJ),1521050864,37971155,11391346,2018-19
DOWNER EDI LIMITED,97003872848,,Industrials (XNJ),7668826743,94086553,11450451,2018-19
ELDERS LIMITED,34004336636,,Consumer Staples (XSJ),1619585206,14364498,,2018-19
ENERGYAUSTRALIA HOLDINGS LIMITED,57101876135,,Utilities (XUJ),7381148435,809094332,240926398,2018-19
EVOLUTION MINING LTD,74084669036,,Materials (XMJ),1517531024,182579346,51185154,2018-19
EXXONMOBIL AUSTRALIA PTY LTD,48091561198,,Energy (XEJ),13293222200,,,2018-19
FEDERAL EXPRESS (AUSTRALIA) PTY LTD,51624271487,,Industrials (XNJ),1504648845,4288593,1231905,2018-19
FLORA GREEN PTY LTD,47608829214,,Consumer Staples (XSJ),5851704122,117411713,15212593,2018-19
FOOD INVESTMENTS PTY LTD,85008426177,,Consumer Staples (XSJ),2283837573,110605883,11711242,2018-19
FORD MOTOR COMPANY OF AUSTRALIA PTY LTD,30004116223,,Consumer Discretionary (XDJ),3176008499,51110260,,2018-19
FORTESCUE LTD,57002594872,,Materials (XMJ),12301363067,5661962372,1671425248,2018-19
FULTON HOGAN AUSTRALIA PTY LTD,42135849115,,Industrials (XNJ),2683903474,60163778,17611990,2018-19
VITERRA AUSTRALIA HOLDINGS PTY LTD,81161229867,,Consumer Staples (XSJ),2509739854,154340847,46302254,2018-19
GLENCORE HOLDINGS PTY LIMITED,41104160689,,Materials (XMJ),1512617692,110309961,11030996,2018-19
GLENCORE INVESTMENT PTY LIMITED,67076513034,,Materials (XMJ),20679630178,3297891312,813772811,2018-19
GOLD FIELDS AUSTRALIA PTY LTD,91098385285,,Materials (XMJ),1505736073,318377370,93725061,2018-19
GPC ASIA PACIFIC HOLDINGS PTY LTD,80162550978,,Consumer Discretionary (XDJ),1393997282,62906499,18547339,2018-19
GRAINCORP LIMITED,60057186035,,Consumer Staples (XSJ),4025523057,,,2018-19
HANCOCK PROSPECTING PTY LTD,69008676417,,Materials (XMJ),3126734653,1802372952,540650269,2018-19
HOCHTIEF AUSTRALIA HOLDINGS LIMITED,17103181675,,Industrials (XNJ),342303019,487093754,,2018-19
HOLLARD HOLDINGS AUSTRALIA PTY LTD,30154586802,,Financials (XFJ),1594008127,28514199,8231763,2018-19
HOPE DOWNS MARKETING COMPANY PTY LTD,58115712117,,Materials (XMJ),3781084946,,,2018-19
HSBC AUSTRALIA HOLDINGS PTY LIMITED,22006513873,,Financials (XFJ),1560726651,444796353,133438906,2018-19
HYUNDAI MOTOR COMPANY AUSTRALIA PTY LTD,58008995588,,Consumer Discretionary (XDJ),2249194159,41626438,12487931,2018-19
ICHTHYS LNG PTY LTD,42150217299,,Energy (XEJ),802110813,,,2018-19
DYNO NOBEL LIMITED,42004080264,,Materials (XMJ),2577130317,,,2018-19
ING AUSTRALIA HOLDINGS LIMITED,27008459596,,Financials (XFJ),2639804125,652077652,195623296,2018-19
INGHAMS GROUP LIMITED,39162709506,,Consumer Staples (XSJ),2543587931,129980745,38916662,2018-19
INPEX HOLDINGS AUSTRALIA PTY LTD,61150217315,,Energy (XEJ),617432469,,,2018-19
INSURANCE AUSTRALIA GROUP LIMITED,60090739923,,Financials (XFJ),16203848370,565056304,87305386,2018-19
INSURANCE MANUFACTURERS OF AUSTRALIA PTY LTD,93004208084,,Financials (XFJ),4374574550,454028790,133731420,2018-19
INTEGRATED FOODS HOLDINGS PTY LTD,42603619692,,Consumer Staples (XSJ),1763250561,,,2018-19
ITOCHU AUSTRALIA LIMITED,63000192790,,Industrials (XNJ),2844242044,1029273907,223875706,2018-19
J HUTCHINSON PTY LTD,52009778330,,Industrials (XNJ),2845759062,,,2018-19
JB HI-FI LIMITED,80093220136,,Consumer Discretionary (XDJ),6877727520,366684513,110005225,2018-19
JELLINBAH GROUP PTY LTD,54010754793,,Energy (XEJ),2044674399,964349017,286019238,2018-19
KIA AUSTRALIA PTY LTD,97110483353,,Consumer Discretionary (XDJ),1444439271,35356939,10607082,2018-19
KOMATSU AUSTRALIA PTY LTD,63053514739,,Industrials (XNJ),1971121110,134445233,40333570,2018-19
LENDLEASE CORPORATION LTD,32000226228,,Industrials (XNJ),10434489593,14155037,,2018-19
LIBERTY HOLDINGS AUSTRALIA PTY LTD,16627011938,,Financials (XFJ),5118602446,,,2018-19
MACQUARIE GROUP LIMITED,94122169279,,Financials (XFJ),10476473420,2001998812,492782455,2018-19
MARUBENI AUSTRALIA LIMITED,53000329699,,Industrials (XNJ),1906559543,415947621,45149595,2018-19
MAZDA AUSTRALIA PTY LTD,78004690804,,Consumer Discretionary (XDJ),3077408458,85894278,25727971,2018-19
MEDIBANK PRIVATE LIMITED,47080890259,,Financials (XFJ),7218942389,666887285,196997214,2018-19
METCASH LIMITED,32112073480,,Consumer Staples (XSJ),15604583856,223915717,64826627,2018-19
MICROSOFT PTY LTD,29002589460,,Information Technology (XIJ),2985664028,235561860,70668558,2018-19
MINERAL RESOURCES LIMITED,33118549910,,Materials (XMJ),1491249072,147953797,25359710,2018-19
MIRVAC LIMITED,92003280699,,Real Estate (XPJ),2040035758,2357143,,2018-19
MITSUBISHI DEVELOPMENT PTY LTD,17009779873,,Materials (XMJ),10103053807,3332580599,994686854,2018-19
MITSUBISHI MOTORS AUSTRALIA LIMITED,53007870395,,Consumer Discretionary (XDJ),2350414351,23233022,6969907,2018-19
MITSUI & CO. (AUSTRALIA) LTD,64004349795,,Industrials (XNJ),6318802467,2359386509,417187106,2018-19
MML HOLDINGS LIMITED,55084402380,,Industrials (XNJ),2589918646,234263874,69888401,2018-19
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1419115236,69006978,18337220,2018-19
MYER HOLDINGS LIMITED,14119085602,,Consumer Discretionary (XDJ),2533734177,53776807,12036049,2018-19
NATIONAL AUSTRALIA BANK LIMITED,12004044937,,Financials (XFJ),36493765680,7262212777,2172255908,2018-19
NBN CO LIMITED,86136533741,,Communication Services (XTJ),2857926451,,,2018-19
NESTLE AUSTRALIA LIMITED,77000011316,,Consumer Staples (XSJ),2250977854,245177742,59213864,2018-19
NIB HOLDINGS LIMITED,51125633856,,Financials (XFJ),2316851215,195516506,57358763,2018-19
NISSAN MOTOR CO (AUSTRALIA) PTY LTD,54004663156,,Consumer Discretionary (XDJ),2341918178,96492742,27797566,2018-19
NORTHERN STAR RESOURCES LTD,43092832892,,Materials (XMJ),1158454181,245088004,71220254,2018-19
NRW HOLDINGS LIMITED,95118300217,,Industrials (XNJ),1087567509,,,2018-19
NXE AUSTRALIA PTY LIMITED,85625190990,,Energy (XEJ),2988083917,,,2018-19
OAKBRIDGE PTY LIMITED,67000230419,,Energy (XEJ),1473889497,367717930,108480345,2018-19
ORICA LIMITED,24004145868,,Materials (XMJ),2173915084,202390166,19286787,2018-19
ORIGIN ENERGY LIMITED,30000051696,,Utilities (XUJ),15894540753,634652763,179955804,2018-19
PEABODY AUSTRALIA HOLDCO PTY LTD,61154820130,,Energy (XEJ),4490423301,,,2018-19
PERSOL AUSTRALIA HOLDINGS PTY LTD,58620794130,,Industrials (XNJ),2318829659,14720053,4416016,2018-19
PET CARE HOLDINGS AUSTRALIA PTY LTD,77000060364,,Consumer Staples (XSJ),5603065266,149897985,44969041,2018-19
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),2148869052,38226741,11277482,2018-19
PHILIP MORRIS (AUSTRALIA) LIMITED,68004316901,,Consumer Staples (XSJ),3197011027,159845852,47953756,2018-19
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),3739912090,326016316,49702451,2018-19
PRATT CONSOLIDATED HOLDINGS PTY LTD,43104958581,,Materials (XMJ),2754134067,79991970,9397962,2018-19
QANTAS AIRWAYS LIMITED,16009661901,,Industrials (XNJ),17502749115,942806968,259325904,2018-19
QBE INSURANCE GROUP LIMITED,28008485014,,Financials (XFJ),7870664213,61983641,,2018-19
QGC UPSTREAM HOLDINGS PTY LIMITED,76130856843,,Energy (XEJ),3985352867,,,2018-19
QUBE HOLDINGS LIMITED,14149723053,,Industrials (XNJ),1756558607,170316096,44813999,2018-19
RAMSAY HEALTH CARE LIMITED,57001288768,,Health Care (XHJ),5002654891,712751350,212217250,2018-19
REECE LIMITED,49004313133,,Industrials (XNJ),2794598449,280212154,83896305,2018-19
RIO TINTO LTD,96004458404,,Materials (XMJ),36247255132,15057882794,4250156233,2018-19
ROBE RIVER MINING CO PTY LTD,71008694246,,Materials (XMJ),1938880803,1023499927,306774414,2018-19
ROY HILL HOLDINGS PTY LTD,71123721077,,Materials (XMJ),5227932560,626307112,172937856,2018-19
RTA HOLDCO AUSTRALIA 1 PTY LTD,17128762318,,Materials (XMJ),2850705041,26394196,,2018-19
RTPDS AUS PTY LTD,21099346899,,Industrials (XNJ),6000018328,8571446899,5499,2018-19
SAMSUNG ELECTRONICS AUSTRALIA PTY LIMITED,63002915648,,Information Technology (XIJ),2643740642,85391429,25617429,2018-19
SANTOS LIMITED,80007550923,,Energy (XEJ),4360612850,8328076,,2018-19
SCENTRE GROUP LIMITED,66001671496,,Real Estate (XPJ),3588145029,101622265,30446491,2018-19
SGH LIMITED,46142003469,,Industrials (XNJ),4176361362,356983485,92188382,2018-19
SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,69054260776,,Energy (XEJ),5531026873,318645923,,2018-19
SIGMA HEALTHCARE LIMITED,15088417403,,Health Care (XHJ),4113985050,49918317,13985440,2018-19
SIME DARBY INDUSTRIAL AUSTRALIA PTY LTD,56153652594,,Industrials (XNJ),2731933491,4250873,,2018-19
SINGAPORE TELECOM AUSTRALIA INVESTMENTS PTY LIMITED,69096686190,,Communication Services (XTJ),9236172184,652543026,187593678,2018-19
SINO IRON HOLDINGS PTY LTD,43118791772,,Materials (XMJ),2102365386,,,2018-19
SNOWY HYDRO LIMITED,17090574431,,Utilities (XUJ),2869524945,449081633,130423007,2018-19
SONIC HEALTHCARE LIMITED,24004196909,,Health Care (XHJ),2445953742,185822246,40863361,2018-19
SOUTH32 LIMITED,84093732597,,Materials (XMJ),4788548820,1916400075,352209987,2018-19
STANMORE RESOURCES LIMITED,27131920968,,Materials (XMJ),413472244,76206380,22861914,2018-19
SUNCORP GROUP LIMITED,66145290124,,Financials (XFJ),18217361799,1135383198,324676064,2018-19
SUPER RETAIL GROUP LIMITED,81108676204,,Consumer Discretionary (XDJ),2464463748,144689885,42263976,2018-19
TAL DAI-ICHI LIFE AUSTRALIA PTY LTD,97150070483,,Financials (XFJ),4395338705,153627601,40754159,2018-19
TESLA MOTORS AUSTRALIA PTY LIMITED,68142889816,,Consumer Discretionary (XDJ),330971688,6957172,2087152,2018-19
TEYS AUSTRALIA PTY LTD,38009872600,,Consumer Staples (XSJ),2657189796,170299804,40508567,2018-19
TOLL HOLDINGS PTY LIMITED,25006592089,,Industrials (XNJ),6031016416,,,2018-19
TOTALENERGIES EP HOLDINGS AUSTRALIA PTY LTD,11602975619,,Energy (XEJ),1021427560,,,2018-19
TOYOTA MOTOR CORPORATION AUSTRALIA LIMITED,64009686097,,Consumer Discretionary (XDJ),10210700420,91711317,16338609,2018-19
TPG TELECOM LIMITED,46093058069,,Communication Services (XTJ),2437456609,424974619,126993618,2018-19
TRANSURBAN HOLDINGS LIMITED,86098143429,,Industrials (XNJ),2470535601,158980323,,2018-19
TRAVELEX AUSTRALIA HOLDINGS PTY LIMITED,98105260035,,Financials (XFJ),5043925699,609945,182984,2018-19
UBER AUSTRALIA HOLDINGS PTY LTD,54622364318,,Industrials (XNJ),1118074419,48831794,14649538,2018-19
UNITED TERMINALS PTY LTD,73129440955,,Industrials (XNJ),1936321216,4651170,1395351,2018-19
VENTIA SERVICES GROUP LTD,53603253541,,Industrials (XNJ),1881536293,41886518,5183885,2018-19
VIRGIN AUSTRALIA HOLDINGS PTY LTD,54100686226,,Industrials (XNJ),6056987041,879328,,2018-19
VIVA ENERGY GROUP LIMITED,74626661032,,Energy (XEJ),5788714312,,,2018-19
TPG TELECOM LIMITED,76096304620,,Communication Services (XTJ),3646890521,,,2018-19
VOLKSWAGEN GROUP AUSTRALIA PTY LTD,14093117876,,Consumer Discretionary (XDJ),2287127496,56513785,16954136,2018-19
WAM CAPITAL LIMITED,34086587395,,Financials (XFJ),3158542142,128056870,24657747,2018-19
WAM LEADERS LIMITED,33611053751,,Financials (XFJ),3266513937,92922330,15904298,2018-19
WESFARMERS LIMITED,28008984049,,Consumer Discretionary (XDJ),48485781539,3067380227,885302560,2018-19
WESTPAC BANKING CORPORATION,33007457141,,Financials (XFJ),37068064794,10527813188,3010296481,2018-19
WHITEHAVEN COAL LIMITED,68124425396,,Energy (XEJ),2534952111,296678897,15669958,2018-19
WINDFIELD HOLDINGS PTY LTD,60160456164,,Materials (XMJ),598981847,352086224,105625867,2018-19
WOODSIDE ENERGY GROUP LTD,55004898962,,Energy (XEJ),8199321733,1991703841,,2018-19
WOOLWORTHS GROUP LIMITED,88000014675,,Consumer Staples (XSJ),54155012812,1896494456,509422178,2018-19
YANCOAL AUSTRALIA LIMITED,82111859119,,Energy (XEJ),5536694297,18401390,,2018-19
ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED,11008423372,,Financials (XFJ),2957379565,271817164,59389437,2018-19
A.C.N. 166 119 133 PTY LTD,31166119133,,Financials (XFJ),2548591607,73626316,16555761,2019-20
ACCENTURE AUSTRALIA HOLDINGS PTY LIMITED,61096995649,,Information Technology (XIJ),2194451490,99340298,27103889,2019-20
